UBIGEO,NOMBDEP,NOMBPROV,NOMBDIST,BUDGET,SEX_M,SEX_F,AGE_0_2,AGE_3_8,AGE_9_18,AGE_19_45,AGE_46_65,AGE_66_120,AREA_URB,AREA_RUR,CONTRACT_SERV,CONTRACT_PERS,SUBSIDY,CASES_COVID,UBN_1,UBN_2,UBN_3,UBN_4,UBN_5,UBN_6
190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,63209.80078125,106175,113625,8437,19723,34296,73413,49965,36159,166439,53361,49999.8,0,8360,12,81.70311,25.316456,10.011507,42.922901,3.2220943,13.348677
190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,49252.60168457031,79980,87320,6902,14243,23008,68695,41414,14681,143744,23556,45452.6,0,9880,12,48.563969,23.237598,6.5274153,70.496086,2.0887728,3.9164491
190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,68452.80078125,81061,93439,7887,18184,33958,45569,38340,32315,133203,41297,47091.8,0,9120,10,90.231789,26.986755,7.6158938,28.145695,1.4900662,13.741722
190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,68885,72864,74836,5807,17531,26954,49197,29146,19832,120417,27283,50000,0,5320,10,89.04348,24.695652,4.521739,30.608696,.17391305,9.565217
190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,200000,1176389,1136511,59159,171452,274980,1296460,377632,146802,412580,1900320,190180,0,34200,40,93.139351,72.183662,27.522692,17.405231,7.7949815,4.5114789
190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,49999.99812501669,119433,123267,10848,22681,39665,81411,51389,39336,226374,16326,46663.33,0,28880,34,82.323235,20.707071,3.6616161,17.297979,1.7676767,11.489899
190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,61094.99920654297,106255,106145,9968,19060,29576,79308,49513,26838,149414,62986,0,0,6080,11,77.571426,26.428572,9.1428576,21.571428,1.7142857,6.4285712
190301,PASCO,OXAPAMPA,OXAPAMPA,240273.626953125,895808,908192,88607,189958,308021,738672,340361,149682,1238093,565907,8036388.699999999,0,685520,304,4.4794188,15.577078,6.1339788,6.5778856,1.4931396,1.6747377
190302,PASCO,OXAPAMPA,CHONTABAMBA,159040.6136474609,279033,276267,34022,62875,101466,224813,91728,43520,247535,307765,99999.27,0,20520,48,7.2280703,13.754386,6.877193,7.7192984,1.122807,1.7543859
190303,PASCO,OXAPAMPA,HUANCABAMBA,167115.0600585938,412035,375365,48454,105203,135502,323785,121795,57110,350957,436443,561183,0,60040,34,15.01548,20.381838,28.84417,18.163055,3.5603714,3.4571724
190304,PASCO,OXAPAMPA,PALCAZU,187753,435099,394101,54462,133451,176612,306697,122030,40156,193324,635876,100000,0,102600,201,17.433887,28.256611,45.739471,26.934378,6.2193928,1.7140058
190305,PASCO,OXAPAMPA,POZUZO,187773.703125,260780,250320,30058,67089,106043,188762,84763,36430,145960,365140,91950,0,42560,5,25.058548,18.969555,38.485558,42.076504,4.6057768,5.6986728
190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,522495,1010747,982253,142108,355631,473093,717514,248870,63720,663893,1329108,199992.5,0,125400,298,51.550301,39.794781,37.407986,19.45126,8.364934,2.6321659
190307,PASCO,OXAPAMPA,VILLA RICA,291830,1001716,984284,110126,245620,366687,788076,347090,139341,1472278,513722,0,0,669560,487,10.468595,21.415752,7.5373878,17.148554,2.1535394,2.0737786
190308,PASCO,OXAPAMPA,CONSTITUCION,220853,817402,772798,108803,271465,335064,607371,218928,54942,870300,719900,200853,0,177080,223,43.014706,34.978992,24.763655,28.125,6.0661764,2.2058823
200101,PIURA,PIURA,PIURA,4199248.21635437,7671692,8487408,688879,1590473,2602729,6524452,3413326,1446297,15500126,658973,6390170.430000001,0,4567600,7481,16.993679,8.3484478,1.8301731,1.6570486,1.1761473,.54960155
200104,PIURA,PIURA,CASTILLA,2567612.225708008,8657431,9285569,957799,2100037,3144878,7480982,3123117,1216944,17801616,141383,4872667.16,0,2316480,4941,33.81752,11.315181,2.4176474,2.3585603,1.715988,1.1891279
200105,PIURA,PIURA,CATACAOS,768899.98046875,4289564,4442236,540981,1163301,1626434,3367604,1495058,575076,8500117,231683,623554,0,845880,1897,61.725025,22.373842,1.8022658,27.126673,1.9824923,3.8002059
200107,PIURA,PIURA,CURA MORI,200000,1091153,1067647,140569,284861,468368,778597,352120,140220,2066523,92277,411369.47,0,65360,132,93.431274,20.837555,2.6849039,41.067207,1.7730496,9.2705164
200108,PIURA,PIURA,EL TALLAN,194171.9901123047,318047,308853,41545,105317,137669,212613,91469,39799,592221,34679,99981.25,0,37240,37,94.969406,21.278042,2.175391,45.411285,1.767505,5.2345343
200109,PIURA,PIURA,LA ARENA,342636.6398925781,2249199,2229301,292655,628016,916599,1640616,733442,283812,4135226,343274,199737.72,0,242440,379,80.739296,24.416342,1.0992218,41.984436,2.4319067,8.0447474
200110,PIURA,PIURA,LA UNION,348427.9775390625,2361366,2437934,323956,705280,959534,1784552,745192,295913,4714355,84945,199998.29,0,462840,704,68.127563,20.482916,2.9703872,47.343964,1.9681094,6.0956721
200111,PIURA,PIURA,LAS LOMAS,476502.8590698242,1572664,1531936,171637,423799,638956,1083934,549938,252743,1417783,1686817,368550,0,123120,281,76.070061,6.9932833,48.794941,20.097458,2.6208351,5.5972605
200114,PIURA,PIURA,TAMBO GRANDE,1655711.295593262,6342114,6095886,764517,1742679,2488228,4765487,1921881,807106,5072225,7365775,499943.2,0,734160,876,73.880287,21.161724,44.958683,23.519199,4.3503923,5.7183528
200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,861536.6811523438,9170812,9873888,1081726,2312281,3407156,7923500,3219576,1184243,19036904,7796,17472784.08,0,840560,2976,37.029087,12.297365,1.7306726,2.7147357,1.5206174,1.0251609
200201,PIURA,AYABACA,AYABACA,1313168.415586472,1618625,1614175,162058,447206,767414,960842,566171,351686,551409,2681391,339876.8,0,80560,385,84.875252,10.85114,19.732601,29.592934,3.9632328,4.7988539
200202,PIURA,AYABACA,FRIAS,226004.0999755859,1086666,1062134,127869,310771,530144,634784,358857,196253,250527,1898273,183336.75,0,14440,41,90.765068,5.8539414,42.214066,26.062597,3.5741885,14.605873
200203,PIURA,AYABACA,JILILI,129487.0003051758,132968,127432,14111,37014,51233,80215,47000,31804,22794,237606,56553.9,0,3040,25,88.760803,4.6109509,31.988472,12.103746,2.4495678,4.755043
200204,PIURA,AYABACA,LAGUNAS,199999.296875,311177,309223,43089,106150,163457,182994,81946,45694,36686,583714,199905.29,0,5320,4,93.100891,21.364985,24.109793,72.626114,4.1543026,18.249258
200205,PIURA,AYABACA,MONTERO,99984,338313,320187,33213,81729,136215,198842,126121,86722,109623,548877,99984,0,25840,41,79.853271,8.1828442,10.158013,29.288939,1.9751693,6.8284426
200206,PIURA,AYABACA,PACAIPAMPA,207500,1149741,1146159,164016,384260,552075,696227,348331,163690,145889,2150011,152500,0,21280,143,90.686737,15.315145,33.264347,60.301033,5.79492,15.08937
200207,PIURA,AYABACA,PAIMAS,318953.8038330078,529144,505156,60241,153045,231304,341583,171823,82384,335287,699013,358578.2,0,53960,151,83.333336,8.7450981,9.0588236,26.156862,1.6470588,9.0588236
200208,PIURA,AYABACA,SAPILLICA,370842.515625,574990,563810,83149,190071,276694,359518,153599,80327,109093,1029707,199946.52,0,3040,86,93.754761,9.4440212,40.09901,68.39299,3.6176693,13.747144
200209,PIURA,AYABACA,SICCHEZ,69145.20008087158,88987,84213,6620,17906,32014,43843,39285,34510,89856,83344,49920,0,4560,3,83.789063,5.2734375,11.132813,2.734375,1.3671875,5.6640625
200210,PIURA,AYABACA,SUYO,200000,623269,587231,67732,161950,246833,430817,206996,103878,374374,836126,115336,0,29640,148,74.649231,8.1313772,7.047194,33.195152,3.6352041,3.4438775
200301,PIURA,HUANCABAMBA,HUANCABAMBA,1695719.8359375,1399254,1507646,152961,371476,619198,1000193,508210,271629,921874,1985026,2784856.44,0,114760,283,76.952545,17.597628,38.68018,25.679684,2.7558081,7.4023728
200302,PIURA,HUANCABAMBA,CANCHAQUE,100000,389339,379061,36781,90005,142689,229665,165190,108829,229233,539167,226949.5,0,15200,55,76.205086,8.5451355,40.709904,18.49255,3.111306,7.0552149
200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,200000,579391,624609,69774,174488,264166,392679,204128,107743,57225,1146775,200000,0,8360,3,94.698868,22.239649,42.409035,28.826851,3.6386449,9.4416561
200304,PIURA,HUANCABAMBA,HUARMACA,1005792.317871094,1892746,1898154,241772,564027,863565,1210375,600482,331882,355789,3435111,626266.79,0,42560,39,88.449348,23.131964,15.455381,27.68067,4.4873762,10.242257
200305,PIURA,HUANCABAMBA,LALAQUIZ,211984.604309082,207246,207354,19145,49107,79610,116819,93888,58734,141481,273119,95708.2,0,9880,14,90.494896,7.5412412,15.475255,22.702278,2.8279655,10.133543
200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,357550.2001953125,456047,474653,53220,133158,206930,277566,166907,99084,243168,687532,199959,0,17480,58,85.16053,10.532498,23.805796,7.2043853,3.21065,8.3790131
200307,PIURA,HUANCABAMBA,SONDOR,199996.796875,384985,386715,44675,114879,181621,234085,130672,71502,145059,626641,199996.8,0,17480,6,88.894501,23.573952,31.600203,41.039879,1.9687027,10.045431
200308,PIURA,HUANCABAMBA,SONDORILLO,199960.03125,506925,559175,66963,164756,236911,344657,169083,89356,34834,1031266,199838.76,0,3800,0,96.739899,22.820694,48.334515,28.277817,2.5513821,10.807938
200401,PIURA,MORROPON,CHULUCANAS,1082318.694824219,4385556,4448044,514180,1100254,1565135,3269734,1641786,791378,6787476,2046124,2364727.91,0,1112640,1210,56.516224,18.713373,1.4738039,11.781685,2.4577975,5.156127
200402,PIURA,MORROPON,BUENOS AIRES,228242,514313,497987,49409,112550,175906,342515,219694,120226,837907,174393,99999.98999999999,0,111720,26,60.19865,7.8041859,1.7027315,6.3497696,1.7382051,6.0305071
200403,PIURA,MORROPON,CHALACO,270635.89453125,424777,414723,38705,102275,172333,235687,175684,122168,130817,708683,88075.5,0,25080,51,86.046509,5.2971578,34.32386,17.44186,2.1963825,6.2446165
200404,PIURA,MORROPON,LA MATANZA,200550,759064,748036,90167,202821,266607,538837,283149,133088,997129,509971,200550,0,43320,41,78.016487,21.109169,.67449415,8.6934795,2.5980515,8.0439672
200405,PIURA,MORROPON,MORROPON,201250,808154,812046,79572,184119,291476,553221,342398,179145,1291857,328343,201250,0,190000,229,60.114212,8.434,3.3604217,6.5890622,1.6472656,5.8642654
200406,PIURA,MORROPON,SALITRAL,206081.953125,467131,448969,48000,119242,174053,301187,182485,97188,659670,256430,199800,0,60040,30,77.288528,7.0683661,1.7767478,12.63036,1.0814986,7.6091156
200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,137786,355605,335495,33733,90388,131041,214401,149421,77630,425018,266082,100000,0,46360,35,79.633202,5.646718,5.1640925,7.7220078,1.8822393,12.065637
200408,PIURA,MORROPON,SANTA CATALINA DE MOSSA,102281,192451,189749,16326,43248,74278,108984,88333,53735,165314,216886,99981,0,15960,5,77.920883,2.4839005,3.9558418,4.3238273,1.1959522,4.5998158
200409,PIURA,MORROPON,SANTO DOMINGO,182919.0004425049,314085,311815,21299,52438,116120,171585,156232,114930,96226,529674,0,0,15960,15,83.451416,2.6821861,34.564777,13.208502,2.0748987,6.7307692
200410,PIURA,MORROPON,YAMANGO,211411.828125,454615,436885,43894,111465,189738,258498,188657,107789,196225,695275,199998.83,0,5320,30,87.049179,8.8934422,11.885246,23.114754,5.4508195,8.8934422
200501,PIURA,PAITA,PAITA,852972.0603027344,4909227,5126673,644948,1405606,1932881,4086788,1536558,470691,10035323,577,488437.5,0,1754840,3011,33.508976,14.719616,.63402307,9.5531855,2.5532279,1.9320567
200502,PIURA,PAITA,AMOTAPE,51176.44995117188,143678,134322,15477,31069,41579,106603,54168,30953,269338,8662,0,0,50160,84,50.529102,10.58201,.26455027,21.693121,1.7195767,4.1005292
200503,PIURA,PAITA,ARENAL,87796,65138,66062,6006,13859,19980,45389,29566,17208,107524,23676,0,0,30400,34,47.887325,9.2957745,1.4084507,11.549295,.5633803,1.4084507
200504,PIURA,PAITA,COLAN,199912,840933,834467,103471,234773,275769,623714,288241,160519,1528162,147238,189912,0,176320,487,63.750946,15.427275,2.999748,9.9067307,2.0166373,4.7390976
200505,PIURA,PAITA,LA HUACA,100000,756147,734553,83375,197467,254513,591130,253704,118134,1386539,104161,138389,0,140600,293,38.979118,14.849188,1.6821346,9.4257536,2.2331786,3.799304
200506,PIURA,PAITA,TAMARINDO,248931.01953125,284308,284192,31872,72289,98388,205782,104046,59356,559031,9469,0,0,69160,90,50.133869,10.174029,4.283802,18.340027,1.8741633,5.3547525
200507,PIURA,PAITA,VICHAYAL,218649.4471435547,334415,314785,45613,87992,112357,228640,104158,74943,499891,149309,40959.15,0,59280,136,58.574879,14.915459,12.318841,10.929952,1.8719807,5.3140097
200601,PIURA,SULLANA,SULLANA,941310.783203125,8921948,9574352,930753,2177562,3350846,7326260,3428141,1380106,17679992,816308,9509068.52,0,3724000,6049,29.241102,16.475962,6.3497806,3.9279091,2.4241328,1.5603093
200602,PIURA,SULLANA,BELLAVISTA,200095.5400009155,2025393,2103907,200277,481840,742666,1626502,775380,324147,4129300,0,200095.54,0,779000,1154,32.277592,16.009081,1.0809642,3.0375094,2.0754514,1.9781646
200603,PIURA,SULLANA,IGNACIO ESCUDERO,340760.71484375,1131257,1109743,113780,286224,415197,865438,397343,175771,2235233,5767,190114.02,0,299440,474,43.153385,12.390745,1.9023136,11.139674,1.9880034,6.598115
200604,PIURA,SULLANA,LANCONES,390624.93359375,697563,646437,67649,158809,238990,501935,237105,148606,57114,1286886,199954.95,0,9880,90,86.661163,15.511551,11.19362,47.387238,4.2629261,8.9108915
200605,PIURA,SULLANA,MARCAVELICA,286252.7807617188,1649155,1614445,169895,404332,564801,1305374,585427,250295,3064206,199394,217912.98,0,594320,648,47.380356,9.774436,10.991765,22.544456,2.0527508,4.4874091
200606,PIURA,SULLANA,MIGUEL CHECA,99970.5,498588,497812,57444,127087,179430,399891,168118,69532,973112,23288,76030.5,0,76000,273,63.164349,18.23385,4.5789042,10.384301,1.9215045,4.6606703
200607,PIURA,SULLANA,QUERECOTILLO,378022.140625,1443227,1459973,157143,366740,491500,1118407,549278,238985,2678631,224569,757548,0,670320,354,42.347599,11.738003,2.2957199,5.1880674,2.1789882,4.6173801
200608,PIURA,SULLANA,SALITRAL,123139.4699401855,388814,386486,35821,94819,130307,297211,155925,65874,718963,56337,96200,0,151240,197,41.05587,9.1235266,2.8703229,3.3828807,.66632497,1.9989749
200701,PIURA,TALARA,PARIÑAS,459744.1611328125,5186915,5346285,561183,1297062,1793164,4057220,2097911,799072,10489220,43979,688170,0,2275440,1215,17.001678,12.302408,2.8726435,10.081573,2.177901,.93673158
200702,PIURA,TALARA,EL ALTO,100000,454771,450329,47087,120717,160919,346492,168804,66300,905100,0,410650,0,254600,150,14.087468,7.6534905,.84104288,4.583684,1.6820858,.79899073
200703,PIURA,TALARA,LA BREA,100000,661922,708678,64304,158484,224120,502216,298420,131496,1347388,23212,100000,0,424840,235,11.855972,7.9625292,2.9566746,4.3911009,1.2880563,.76112413
200704,PIURA,TALARA,LOBITOS,50000,73169,63731,8771,15988,23205,55293,23427,10992,132348,4552,50000,0,50160,58,11.528151,5.3619304,.80428952,3.2171581,.53619301,.26809651
200705,PIURA,TALARA,LOS ORGANOS,100000,566304,557196,58530,141937,189693,416037,235562,88516,1117947,5553,100000,0,385320,217,13.790784,7.9044738,1.8163471,7.8035655,2.2199798,.84090143
200706,PIURA,TALARA,MANCORA,275560.9599609375,675363,682137,76965,181030,237449,557305,226009,84962,1343173,14327,100000,0,432440,278,21.162529,10.440181,1.7494357,4.204289,3.3013544,1.1568849
200801,PIURA,SECHURA,SECHURA,1456365.427764893,2461796,2533404,384140,816903,993843,1938715,674612,204428,4861225,133975,776150.12,0,811680,587,36.511787,18.758669,1.074896,21.402565,2.4965327,2.2798197
200802,PIURA,SECHURA,BELLAVISTA DE LA UNION,130701.0411376953,279268,274532,37420,74379,94129,222559,89855,37305,534281,19519,59185,0,112480,103,43.461239,14.173845,.39154267,11.511354,1.174628,1.4095536
200803,PIURA,SECHURA,BERNAL,135281.9609375,397987,393713,53473,108909,163999,288269,127042,53126,742385,49315,0,0,193800,132,55.737705,17.715494,1.0576415,29.561079,1.6922263,2.5383396
200804,PIURA,SECHURA,CRISTO NOS VALGA,120097.900390625,229966,243134,35921,74153,98871,176835,63065,25873,306545,166555,96064,0,20520,25,66.270569,28.244972,.82266909,43.235832,1.0968921,2.5594151
200805,PIURA,SECHURA,VICE,218000,867738,931262,140446,295098,407478,648753,223027,91244,1754533,44467,139950,0,308560,125,30.192156,23.664122,1.2898132,28.665438,3.1060805,4.5275073
200806,PIURA,SECHURA,RINCONADA LLICUAR,98580.51984071732,172180,174720,22865,45499,66054,120560,63976,28870,346323,577,0,0,57760,0,48.484848,13.403263,.69930071,23.076923,.93240094,1.6317016
210101,PUNO,PUNO,PUNO,1861452.663808594,6733346,7244954,604240,1324240,2276641,6251116,2616032,991207,13394012,584288,26550641,221208,6691040,5512,17.051714,10.257347,1.6230443,6.0072136,.95043135,1.4914461
210102,PUNO,PUNO,ACORA,365423.379901886,1216573,1255927,88354,197318,392333,853837,547666,419410,393758,2078742,264950,0,88920,163,85.980484,11.882927,5.9121952,24.819511,1.6195122,9.5707321
210103,PUNO,PUNO,AMANTANI,206831.3999938965,172114,197986,15019,33327,66434,125523,77287,57335,38150,331950,99546,0,760,47,91.787849,5.7313943,25.235245,10.008554,1.6253208,13.259196
210104,PUNO,PUNO,ATUNCOLLA,127883.1030883789,239949,259351,26965,54150,102710,191170,82541,43627,36064,463236,0,0,4560,43,89.915459,21.73913,3.9855072,28.019323,1.6908213,7.1859903
210105,PUNO,PUNO,CAPACHICA,205518,357387,408913,26859,56458,114452,208951,175295,196125,69175,697125,97850,0,5320,38,93.145416,7.7194104,7.2069187,26.393337,1.5374759,22.645741
210106,PUNO,PUNO,CHUCUITO,185690.5,342449,393751,29378,54042,110605,231515,168484,149630,91203,644997,126400,0,11400,45,78.294037,12.066574,3.8834951,14.042995,1.5256588,11.269071
210107,PUNO,PUNO,COATA,244989.2000000477,346301,375899,36943,86931,139003,269784,124313,69721,205106,517094,60000,214110,12920,22,92.990097,18.574257,2.4158416,7.1287127,2.3762376,16.277227
210108,PUNO,PUNO,HUATA,174613.900390625,161798,177802,16662,36942,63031,113456,64346,47355,35736,303864,50000,0,7600,9,93.629036,21.451612,8.2258062,5.8064518,1.7741935,11.209678
210109,PUNO,PUNO,MAÑAZO,100000,257853,289647,24886,61942,109193,193280,101519,60188,288441,259059,98280,128310,72960,14,70.490196,13.333333,9.7058821,22.843138,1.4215686,11.617647
210110,PUNO,PUNO,PAUCARCOLLA,154105.9324951172,224630,236470,20281,36726,82112,159620,95706,70711,64681,396419,98217.73,0,16720,23,84.235863,19.795427,3.9711192,22.382671,1.4440433,11.070999
210111,PUNO,PUNO,PICHACANI,187177.8199996948,293449,324251,24774,61934,109290,211564,129021,86927,261330,356370,96362.5,49179,25840,52,83.928574,16.468254,14.325397,39.960316,1.3095238,12.301587
210112,PUNO,PUNO,PLATERIA,267406,381620,393680,28394,64791,120483,246666,173763,148109,54157,721143,199873,0,3040,23,84.615387,13.765182,5.9171596,12.675179,2.0865774,7.9725943
210113,PUNO,PUNO,SAN ANTONIO,110475,132314,128586,10524,27625,48343,116309,40560,18745,31571,229329,0,0,,11,96.503494,22.577423,37.062939,69.130867,1.1988012,5.5944057
210114,PUNO,PUNO,TIQUILLACA,77885.60986328125,80674,91526,6906,12934,24772,48010,42091,39241,36172,136028,0,0,2280,29,86.920982,14.441417,9.8092642,31.60763,1.226158,14.168938
210115,PUNO,PUNO,VILQUE,99970,151514,151186,15130,30698,55475,120159,55804,27409,95491,207209,90390,32175,19760,18,90.256866,17.980515,7.9716563,40.301151,1.6829052,8.1488047
210201,PUNO,AZANGARO,AZANGARO,416976.669921875,1477998,1577002,167466,359241,616464,1210385,486814,229590,2081165,973835,497534,0,597360,487,63.570332,16.143223,4.7263427,5.0946293,1.831202,7.3452687
210202,PUNO,AZANGARO,ACHAYA,98723.00036621094,145242,148358,12883,28986,57660,104100,59011,34596,7584,286016,50000,0,,19,93.783302,16.51865,10.124334,48.312611,1.1545293,7.2824159
210203,PUNO,AZANGARO,ARAPA,121274.330078125,333778,361722,31892,64927,135049,222207,143151,104403,122271,573229,100000,45981,11400,21,86.663994,10.572687,6.0873046,11.373649,1.6820184,11.253504
210204,PUNO,AZANGARO,ASILLO,367776,682516,761884,62330,154995,303445,497188,279343,155410,373566,1070834,143214,328185,39520,61,84.237778,27.804411,7.2099714,11.409396,2.5311601,12.713327
210205,PUNO,AZANGARO,CAMINACA,124627.7380981445,144406,160094,11636,31063,57866,96617,66697,44049,13506,290994,0,0,1520,31,89.464287,16.607143,1.9642857,11.785714,1.5178572,13.839286
210206,PUNO,AZANGARO,CHUPA,230099.34375,314040,346660,24309,57032,122063,193327,142217,126634,75731,584969,78000,0,3800,21,91.891891,15.454891,2.5123715,9.7068901,1.8652456,20.403502
210207,PUNO,AZANGARO,JOSE DOMINGO CHOQUEHUANCA,157922.681640625,220230,237370,20880,47266,85287,174210,85495,47890,308633,148967,99999.78,56316,36480,19,78.419456,13.43465,10.334347,2.7963526,1.3981763,12.462006
210208,PUNO,AZANGARO,MUÑANI,264367.9799804688,324631,344369,33762,84456,142526,239240,108557,64615,195298,473702,100000,0,28880,1,91.009254,21.85985,20.141031,10.312913,1.4543852,15.07272
210209,PUNO,AZANGARO,POTONI,126096,195926,213274,19738,51527,92769,150840,67836,29815,208807,200393,80500,119145,38760,10,91.436951,16.480938,13.958944,10.498533,2.6979473,9.8533726
210210,PUNO,AZANGARO,SAMAN,209890.5781420469,487723,513277,41553,108037,199660,308839,214411,137539,45500,955500,0,0,760,162,90.431465,14.323452,3.3460522,4.6081595,1.8784854,10.126211
210211,PUNO,AZANGARO,SAN ANTON,135418.2500243187,331485,377815,41656,84559,143148,255859,116970,72197,344677,364623,100000,125385,57000,32,87.46106,22.235203,15.303739,8.9563866,1.5576324,13.123053
210212,PUNO,AZANGARO,SAN JOSE,118471.1328125,221358,258442,19425,45082,103460,152697,98474,64610,195701,284099,99974.13,85605,15960,10,93.560402,14.635445,9.9521017,8.3555079,2.0223522,13.092071
210213,PUNO,AZANGARO,SAN JUAN DE SALINAS,67415.5,137734,157366,11738,26383,61077,99925,57961,39991,16204,278896,35305,0,1520,9,92.979126,16.223909,1.8975332,6.7362428,1.2333965,15.370019
210214,PUNO,AZANGARO,SANTIAGO DE PUPUJA,167978.1000976563,212435,245365,16621,41240,75417,142524,104296,81234,16101,441699,98200,0,4560,12,93.026939,10.142631,20.126783,13.681986,1.056524,12.995246
210215,PUNO,AZANGARO,TIRAPATA,68331.47998046875,133515,148685,15897,32937,63381,92162,47484,31690,61199,221001,49800,0,19760,6,87.033195,14.73029,11.929461,10.580913,1.9709543,7.0539417
210301,PUNO,CARABAYA,MACUSANI,696543.4896850586,624709,688791,76631,182804,331290,465894,189023,73299,1147910,165590,5984288.47,260715,98800,282,64.049049,12.80981,3.2089746,11.42708,2.5045657,12.966345
210302,PUNO,CARABAYA,AJOYANI,116009.5,109034,110366,10215,24427,45079,86161,40749,14878,136681,82719,199997,0,21280,22,83.821808,15.005861,19.929661,22.39156,2.1101992,12.309496
210303,PUNO,CARABAYA,AYAPATA,391842,576708,455992,38425,95174,178354,478425,182463,65522,291186,741514,116781,141999,25080,29,78.13488,15.832456,37.697575,18.519495,1.317176,3.5300317
210304,PUNO,CARABAYA,COASA,324481.6498718262,361142,353258,36647,86843,158139,273189,112163,50640,376245,338155,167000,120510,20520,16,83.852585,18.806992,60.942249,37.689968,1.3677812,9.9924011
210305,PUNO,CARABAYA,CORANI,184243.6294937134,234755,232645,32204,63519,112491,173123,64186,23653,271734,195666,100000,180297,4560,6,93.910492,23.477623,19.735876,38.224506,2.6412325,10.56493
210306,PUNO,CARABAYA,CRUCERO,341876.9497070313,491103,504097,52087,127274,221341,401923,133271,64970,759755,235445,197200,181038,73720,21,73.987061,15.355805,15.219612,6.9458632,2.4514811,8.9206676
210307,PUNO,CARABAYA,ITUATA,201718,485517,341483,30650,77403,133151,399008,141368,49751,75515,751485,0,0,6840,43,92.276642,10.468246,50.80732,38.616791,1.2378902,5.8665233
210308,PUNO,CARABAYA,OLLACHEA,188213.5,317275,307725,44865,105277,132707,227990,80957,36314,252088,372912,100000,0,41040,33,67.001183,18.595041,20.543093,14.817001,5.4899645,5.2538371
210309,PUNO,CARABAYA,SAN GABAN,204624.1767578125,410445,309055,34870,78069,119602,352365,110385,26874,159914,559586,99998.8,94341,5320,50,82.594597,42.324326,53.729729,54.594593,5.4594593,1.6216216
210310,PUNO,CARABAYA,USICAYOS,370088,520762,452238,42647,96178,159150,457236,168256,53975,385157,587843,199634,199524,18240,4,98.163033,30.76923,25.373135,33.639496,2.9085343,6.2763109
210401,PUNO,CHUCUITO,JULI,866200.1027832031,943720,1022280,73201,188360,351646,712290,402300,257011,798330,1167670,979580,173628,249280,257,69.990234,10.312424,5.5772514,11.923359,2.0136685,9.8242617
210402,PUNO,CHUCUITO,DESAGUADERO,421886.083984375,651733,645667,65214,124766,209695,550323,250542,105758,765276,532124,199999.98,321828,528960,204,61.143818,13.288478,10.378469,35.777966,2.1194282,5.6518083
210403,PUNO,CHUCUITO,HUACULLANI,335668,486826,445574,28512,76032,171173,390674,174105,99488,247811,684589,709438.5,244530,6080,21,93.687149,16.508379,20.726257,15.698324,4.1620111,8.4636869
210404,PUNO,CHUCUITO,KELLUYO,176294,374088,358012,30433,64909,104441,306145,144479,87961,79671,652429,99990,0,9880,25,93.552635,12.657895,4.2631578,29.157894,2.3947368,4.0789475
210405,PUNO,CHUCUITO,PISACOMA,257317.203125,431723,390977,20322,42970,89176,441429,168139,65921,116070,706630,136530,0,15200,21,95.694298,31.754576,37.136707,32.149265,2.7628274,1.7222821
210406,PUNO,CHUCUITO,POMATA,423764.9600105286,657817,700283,49240,118298,253380,420817,304946,229114,267030,1091070,267537,0,21280,80,77.692307,11.615385,1.8461539,23.961538,1.2692307,14.807693
210407,PUNO,CHUCUITO,ZEPITA,308326.0072860718,852210,850290,67841,180573,332432,555772,349417,232338,220610,1481890,199968.8,0,43320,72,87.247856,15.211385,2.5697706,36.363636,1.7269964,10.541586
210501,PUNO,EL COLLAO,ILAVE,553618.6397705078,2318198,2404402,178581,416292,834859,1828372,960591,541700,2126621,2595979,1193965.2,208338,1288960,456,68.026779,12.841937,2.9872954,18.496052,2.1059861,8.8645992
210502,PUNO,EL COLLAO,CAPAZO,80922.5,61837,59563,3574,9638,19818,44943,29132,15703,10938,110462,50000,0,760,0,90.862068,10.862069,13.448276,16.034483,.68965518,2.2413793
210503,PUNO,EL COLLAO,PILCUYO,305646.5,556748,590752,31189,72341,166342,339615,282976,269548,140351,1007149,199958,0,11400,26,80.742836,8.3165121,.80742836,10.294711,1.2918854,13.786839
210504,PUNO,EL COLLAO,SANTA ROSA,182340,177914,185386,13752,33677,59774,122688,85221,52302,110668,252632,44590,111852,62320,59,85.187195,11.502984,24.52523,37.873032,1.0851872,6.8909388
210505,PUNO,EL COLLAO,CONDURIRI,109745.5,138412,135488,11155,24043,45921,103755,53827,36932,65199,208701,99974,0,6080,1,92.137589,11.466011,19.49222,40.62244,1.3923014,10.974611
